Year;Maximum duration;Average duration;Median duration;Minimum duration;Number of features
2015;4419;3222;3914;71;258
2016;2679;880;776;238;25
2017;4811;1354;988;125;29
2018;4690;1673;1379;246;19
2019;2956;1386;1280;524;10
2020;5614;1706;1589;50;114
2021;3484;1202;1105;41;42
2022;4841;1428;1287;34;43
2023;7165;1395;1155;25;80
2024;7251;1221;546;42;54
2025;531;335;531;140;2
